amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
500,6.2166061010848646,0.0001,1.0,0,0,0,20,0,0,45321.0,9,1,0.375,0.012017511368193784,-0.9899415753979478,0,0,500,231248.53999999998,873724.99,1,9,231248.53999999998,0.046249707999999994,85911.06,1.2550912760410258,3,0,3,1,3,3,0,normal,TXN-9B6E408B,ACC-1021,CUST-2014
176101.34,12.078820582300613,0.035220268,0.9999923907450108,0,0,0,18,0,0,9990.0,20,5,0.8333333333333334,3.3696753853371955,1.7871894707200733,0,0,666300.05,1326427.07,2090424.9800000002,5,20,1326427.07,0.265285414,229427.95,1.1006169735696234,3,1,3,2,2,1,0,normal,TXN-FB667875,ACC-1008,CUST-2006
500,6.2166061010848646,0.0001,1.0,0,0,0,14,0,0,41720.390402,20,3,0.8333333333333334,0.002084318115745298,-0.4245836384922348,0,1,8130.0,8098473.900000001,8635917.84,3,20,8098473.900000001,1.6196947800000003,1865964.12,1.762956782584015,2,0,2,1,1,3,0,normal,TXN-2C95089F,ACC-1003,CUST-2002
17619.51,9.776818843452675,0.0035239019999999998,0.9988927047346947,0,0,0,11,0,0,-11555.0,27,4,1.125,0.07533588215228539,-0.3880420654858402,1,1,25749.51,8389516.3,8653537.35,4,27,8389516.3,1.6779032600000001,1865964.12,2.0440011463282426,2,0,2,1,3,1,0,normal,TXN-22019CD6,ACC-1002,CUST-2002
200,5.303304908059076,4e-05,1.0,0,0,0,17,0,0,-1124.0,18,5,0.75,0.0036786268080094774,-0.7916413612033228,1,1,106408.23,794898.1500000001,1685411.5199999996,5,18,794898.1500000001,0.15897963000000004,212252.93,1.2475112527166685,4,0,4,1,1,3,0,normal,TXN-CB976BF9,ACC-1017,CUST-2012
85291.21,11.353838404573187,0.017058242,0.9998969413143513,0,0,1,14,0,0,26202.0,19,4,0.7916666666666666,0.3134398221320699,-0.22403694367871047,0,1,197207.61,9477845.290000003,9796086.340000002,4,19,9477845.290000003,1.8955690580000006,3055489.37,2.203623893419326,4,1,4,1,0,1,0,normal,TXN-78A848CD,ACC-1013,CUST-2008
44163.34,10.69567295510742,0.008832668,0.9991698997403728,0,0,1,16,0,0,-40.0,14,2,0.5833333333333334,0.14793104840973045,-0.3131493736510594,0,0,44263.34,3435986.849999999,11941601.299999999,2,14,3435986.849999999,0.6871973699999998,2971640.19,3.08761379058181,6,1,5,1,3,1,0,normal,TXN-ECE9A360,ACC-1015,CUST-2010
1000,6.90875477931522,0.0002,1.0,0,0,0,8,0,0,-21649.0,33,6,1.375,0.0037766330433299,-0.32023810547230275,1,0,198407.61,9675013.880000003,9797086.340000002,6,33,9675013.880000003,1.9350027760000006,3055489.37,2.9602588495283904,4,0,4,1,1,3,0,normal,TXN-981AAB68,ACC-1013,CUST-2008
500,6.2166061010848646,0.0001,1.0,0,0,0,10,0,0,-1042.0,26,4,1.0833333333333333,0.000983011460563815,-0.36818146327846857,1,0,14790.0,12702760.86,17802437.41,4,26,12702760.86,2.540552172,4950000.0,2.7730366277327674,3,0,3,1,3,3,0,normal,TXN-3B17D106,ACC-1011,CUST-2007
7220.0,8.884748726451182,0.001444,0.997229916897507,0,0,0,13,0,0,18097.0,22,6,0.9166666666666666,0.02798362173575249,-0.308149076005282,1,1,204627.61,9486265.290000003,9804306.340000002,6,22,9486265.290000003,1.8972530580000007,3055489.37,2.401783652717321,4,1,4,1,1,2,0,normal,TXN-4A9B0F4A,ACC-1013,CUST-2008
43676.95,10.684598677083002,0.008735389999999999,0.999472261684939,0,0,1,17,0,0,2946.0,14,3,0.5833333333333334,0.14941288075643971,-0.309526973139386,1,0,87940.29,3477663.7999999993,11985278.249999998,3,14,3477663.7999999993,0.6955327599999999,2971640.19,3.0470654814900278,6,1,5,1,1,0,0,normal,TXN-38886709,ACC-1015,CUST-2010
2000,7.601402334583733,0.0004,1.0,0,0,0,15,0,0,12841.0,21,4,0.875,0.00878050627324715,-0.40962558233417,1,0,10130.0,8116693.410000001,8655537.35,4,21,8116693.410000001,1.6233386820000002,1865964.12,1.8149859963980282,2,0,2,1,3,3,0,normal,TXN-76C0B8D7,ACC-1002,CUST-2002
116963.42,11.66962506496723,0.023392684,0.9996872526470242,0,1,1,15,0,0,11945.0,8,4,0.3333333333333333,2.0173848089018436,0.8944924376792222,0,0,278326.63,523391.22,869666.16,4,8,523391.22,0.10467824399999999,178432.79,1.0317436170331264,1,1,1,1,0,0,0,normal,TXN-5B1921A3,ACC-1000,CUST-2000
500,6.2166061010848646,0.0001,1.0,0,0,0,17,0,0,-4871.0,23,9,0.9583333333333334,0.009804273322135163,-0.7328405106937925,1,0,901276.1599999999,1375391.5000000002,2090924.9800000002,9,23,1375391.5000000002,0.27507830000000005,229427.95,1.1796260087214818,3,1,3,2,1,3,0,normal,TXN-B83C320A,ACC-1009,CUST-2006
100,4.61512051684126,2e-05,1.0,0,0,0,13,0,0,1087.0,22,4,0.9166666666666666,0.0018710894231057091,-0.8910530762279626,0,1,246063.79,1074575.71,1549899.2,4,22,1074575.71,0.214915142,203322.71,1.1656766938435976,2,0,2,2,2,3,0,normal,TXN-E615B240,ACC-1005,CUST-2004
7927.75,8.978250672948107,0.00158555,0.9964996373498155,0,0,0,7,0,0,-11439.0,33,7,1.375,0.016024320525497862,-0.3570730311745422,0,1,37647.75,12851279.99,17810365.16,7,33,12851279.99,2.570255998,4950000.0,3.126788279744423,3,0,3,1,1,1,0,normal,TXN-64F33ABA,ACC-1012,CUST-2007
16449.4,9.708105072007308,0.0032898800000000002,0.9969968509489707,0,0,0,10,0,0,-39033.0,20,4,0.8333333333333334,0.4065347240555865,-0.5870314519612979,1,0,18149.4,792651.97,890174.39,4,20,792651.97,0.158530394,125555.73,1.0083963609687971,3,0,3,1,3,1,0,normal,TXN-15E8A925,ACC-1020,CUST-2014
66756.55,11.108822678480431,0.01335131,0.9993491275387959,0,0,1,17,0,0,-1000.0,19,6,0.7916666666666666,1.2191807604392657,0.17810856221266239,1,1,173164.78,861654.7000000002,1752168.0699999996,6,19,861654.7000000002,0.17233094000000004,212252.93,1.1876195580289417,4,0,4,1,1,1,0,normal,TXN-B0F21B30,ACC-1017,CUST-2012
9380.0,9.14644164612595,0.001876,0.997867803837953,0,0,0,12,0,0,-7351.0,25,5,1.0416666666666667,0.042218521565009506,-0.3903382739101646,1,1,19510.0,8275633.930000001,8664917.35,5,25,8275633.930000001,1.655126786,1865964.12,1.9811609658158713,2,0,2,1,3,2,0,normal,TXN-379A5984,ACC-1003,CUST-2002
118462.62,11.68236118820247,0.023692524,0.9996844574263172,0,0,1,17,0,0,16598.0,17,3,0.7083333333333334,0.4656000959635363,-0.16918643111103515,1,0,119662.62,9557665.190000001,9922768.96,3,17,9557665.190000001,1.9115330380000002,3055489.37,2.038334872530851,4,1,3,1,1,0,0,normal,TXN-E61D2337,ACC-1013,CUST-2008
15280.0,9.634365505605258,0.003056,0.9986910994764397,0,0,0,19,0,0,38148.0,7,1,0.2916666666666667,0.7534613648688626,-0.266850322264684,1,0,15280.0,168074.79,263636.61,1,7,168074.79,0.033614958,53223.86,0.8005130932603943,3,1,3,3,1,2,0,normal,TXN-51B7ED91,ACC-1016,CUST-2011
2990.0,8.003363058629947,0.000598,0.9966555183946488,0,0,0,17,0,0,28129.0,15,3,0.625,0.07699590441575933,-0.8800183514704667,1,0,3690.0,469828.12,893164.39,3,15,469828.12,0.093965624,85911.06,0.9846440049081029,3,0,3,1,3,2,0,normal,TXN-5BDB63CA,ACC-1020,CUST-2014
12805.85,9.45773546301267,0.00256117,0.9995431775321435,0,0,0,8,0,0,-32066.0,31,14,1.2916666666666667,0.23943302799624375,-0.6094875796969729,0,0,295530.41,1749252.2299999997,1764973.9199999997,14,31,1749252.2299999997,0.3498504459999999,222299.02,1.2016338731253065,4,0,4,1,3,1,0,normal,TXN-48B711C2,ACC-1018,CUST-2012
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,13673.0,20,3,0.8333333333333334,0.0004616263116888046,-0.40140475040081824,0,1,7730.0,6067394.84,8665017.35,3,20,6067394.84,1.213478968,1838777.64,2.099316664832725,2,0,2,1,1,3,0,normal,TXN-1893B901,ACC-1002,CUST-2002
7940.0,8.97979449089521,0.001588,0.9949622166246851,0,0,0,11,0,0,-19560.0,28,4,1.1666666666666667,0.02780571428357022,-0.3492534224321208,0,1,95880.29,3772805.409999999,11993218.249999998,4,28,3772805.409999999,0.7545610819999998,2971640.19,4.063255263566089,6,1,6,1,3,2,0,normal,TXN-2ACA1416,ACC-1015,CUST-2010
115271.91,11.655057726353183,0.023054382,0.9997563153069989,0,1,1,19,0,0,6991.0,17,3,0.7083333333333334,0.4593402696516417,-0.17091448111517552,0,0,116471.91,6617447.73,10038040.870000001,3,17,6617447.73,1.323489546,3054461.21,2.4766814382151856,4,1,3,1,0,1,0,normal,TXN-5E19073E,ACC-1013,CUST-2008
100,4.61512051684126,2e-05,1.0,0,0,0,9,0,0,2153.0,32,15,1.3333333333333333,0.0019262649351252104,-0.780699768768534,0,0,295630.41,1749352.2299999997,1765073.9199999997,15,32,1749352.2299999997,0.34987044599999995,222299.02,1.2338848862739134,4,0,4,1,3,3,0,normal,TXN-65624963,ACC-1018,CUST-2012
6300.0,8.748463629942055,0.00126,1.0,0,0,0,20,0,0,2303.0,15,4,0.625,0.025715973137817254,-0.30405245845218654,1,0,122771.91,6603271.720000001,10044340.870000001,4,15,6603271.720000001,1.320654344,3054461.21,2.306872774133901,4,1,2,1,1,2,0,normal,TXN-D2E17D10,ACC-1013,CUST-2008
28853.75,10.27002990309783,0.00577075,0.9983970887666248,0,0,0,4,1,0,-35106.0,18,6,0.75,1.9695591165235118,1.029234410946323,0,0,98277.35,263697.33999999997,263697.33999999997,6,18,263697.33999999997,0.05273946799999999,58059.67,0.9420197247700421,3,0,3,2,3,1,0,normal,TXN-5CDACA35,ACC-1023,CUST-2016
200,5.303304908059076,4e-05,1.0,0,0,0,8,0,0,-28342.0,35,9,1.4583333333333333,0.0009463120968339012,-0.39552054324679875,0,0,38429.509999999995,8428524.7,8665217.35,9,35,8428524.7,1.68570494,1865964.12,2.37706857369425,2,0,2,1,1,3,0,normal,TXN-BEB2C597,ACC-1002,CUST-2002
66974.47,11.112081711932046,0.013394894000000001,0.9996188099734122,0,0,1,18,0,0,9486.0,9,4,0.375,1.1440796882791642,0.1320224457047197,1,0,228337.68,590365.69,936640.63,4,9,590365.69,0.118073138,178432.79,0.9702108032008413,1,1,1,1,0,1,0,normal,TXN-FEF399B4,ACC-1000,CUST-2000
29705.54,10.299122502570087,0.0059411080000000005,0.999813502801161,0,0,0,17,0,0,-14119.0,5,2,0.20833333333333334,1.6057038233272498,0.7052359599189679,0,0,67358.14,146728.5,462500.29999999993,2,5,146728.5,0.0293457,47988.69,0.4487930227792016,4,1,2,2,1,0,0,normal,TXN-D14BDE93,ACC-1024,CUST-2017
7770.0,8.958154135209242,0.001554,0.9961389961389961,0,0,0,10,0,0,11391.0,28,5,1.1666666666666667,0.016134685106968288,-0.3517229186607104,1,0,22560.0,12718458.61,17818135.16,5,28,12718458.61,2.5436917219999997,4950000.0,2.8870587141057573,3,0,3,1,1,2,0,normal,TXN-F3C6EB47,ACC-1011,CUST-2007
2000,7.601402334583733,0.0004,1.0,0,0,0,14,0,0,-18647.0,12,3,0.5,0.1054071575450387,-0.9097335158825224,0,1,24984.45,258216.61000000002,265636.61,3,12,258216.61000000002,0.051643322000000005,53223.86,0.8827891967796503,3,0,3,3,3,3,0,normal,TXN-74029C3C,ACC-1016,CUST-2011
16223.4,9.694271560919331,0.00324468,0.9985576389659381,0,0,0,21,0,0,17977.0,7,1,0.2916666666666667,0.22740838568196925,-0.21695611993828431,1,0,16223.4,178777.56,1997530.5599999998,1,7,178777.56,0.035755511999999996,63108.48,0.805102957781707,3,1,2,3,3,1,0,normal,TXN-F4F1356C,ACC-1007,CUST-2005
4390.0,8.387312270561717,0.000878,0.9977220956719818,0,0,0,13,0,0,-9937.0,16,3,0.6666666666666666,0.023486165229039617,-0.4593840980411444,1,0,31400.0,4112107.4800000004,5233719.46,3,16,4112107.4800000004,0.8224214960000001,1265537.05,1.7344500084555294,4,1,4,1,1,2,0,normal,TXN-53CC7733,ACC-1019,CUST-2013
12300.0,9.417435838868785,0.00246,1.0,0,0,0,15,0,0,-431.0,19,4,0.7916666666666666,0.26580544009159474,-0.6313942678890101,0,1,62765.98,781099.57,1573331.2299999997,4,19,781099.57,0.156219914,171920.18,1.361058152632204,4,0,4,2,3,2,0,normal,TXN-08FDCD53,ACC-1014,CUST-2009
40252.0,10.602939814230668,0.0080504,0.9988075126701779,0,0,1,16,0,0,22145.0,16,1,0.6666666666666666,0.08565028780572141,-0.32281517823735667,1,0,40252.0,5251535.95,17858387.16,1,16,5251535.95,1.05030719,4941587.67,3.63041010029443,3,1,3,1,3,0,0,normal,TXN-E0566159,ACC-1012,CUST-2007
24278.03,10.097368293798782,0.004855606,0.9990950666096055,0,0,0,9,0,0,-28588.0,13,3,0.5416666666666666,1.2967479057664708,0.3556826667161728,1,1,91636.17,264692.99,486778.32999999996,3,13,264692.99,0.052938597999999996,47988.69,0.719140600766162,4,1,4,2,1,1,0,normal,TXN-6D53BFF0,ACC-1024,CUST-2017
10890.0,9.295692039075686,0.002178,0.9990817263544536,0,0,0,7,0,0,-47755.0,40,12,1.6666666666666667,0.04548677259759427,-0.29432252173744794,1,0,526649.27,9965196.900000002,10055230.870000001,12,40,9965196.900000002,1.9930393800000004,3055489.37,3.188464764235884,4,0,4,1,1,2,0,normal,TXN-13FB84C8,ACC-1013,CUST-2008
200,5.303304908059076,4e-05,1.0,0,0,0,21,0,0,59584.0,8,4,0.3333333333333333,0.014399538850978945,-0.9909416155436502,1,0,50899.54,156537.02,263897.33999999997,4,8,156537.02,0.031307404,58059.67,0.9600268525327129,3,1,1,2,3,3,0,normal,TXN-DC69F975,ACC-1023,CUST-2016
4990.0,8.515391569469609,0.000998,0.9979959919839679,0,0,0,7,0,0,-7905.0,35,16,1.4583333333333333,0.09866875316005538,-0.6919232634099809,0,0,300620.41,1770063.9199999997,1770063.9199999997,16,35,1770063.9199999997,0.3540127839999999,222299.02,1.302646253571452,4,0,4,1,3,2,0,normal,TXN-7FAC8416,ACC-1018,CUST-2012
120472.12,11.699181936489493,0.024094424,0.9997685771612552,0,0,0,15,0,0,-7231.0,27,11,1.125,2.288068949715092,0.9843060606296283,1,1,1022748.2799999999,1849135.7000000002,2211397.1,11,27,1849135.7000000002,0.36982714000000005,229427.95,1.0653338642156704,3,1,3,2,1,0,0,normal,TXN-0EC73270,ACC-1009,CUST-2006
15660.0,9.658928824466434,0.003132,0.9974457215836526,0,0,0,11,0,0,-4529.0,21,3,0.875,0.8388670233056784,-0.10859962701180167,0,0,218527.52000000002,413064.43,448032.87,3,21,413064.43,0.082612886,101966.38,1.4905938618058197,2,0,2,2,0,2,0,normal,TXN-2E1E825D,ACC-1004,CUST-2003
156310.56,11.95960647400733,0.031262112,0.9999324421843284,0,0,1,22,0,0,56166.0,15,3,0.625,0.6582115076430728,-0.10576228281430554,1,0,157510.56,6736421.73,10211541.430000002,3,15,6736421.73,1.3472843460000001,3054461.21,2.2543530838622554,4,1,1,1,1,1,0,normal,TXN-59EB5887,ACC-1013,CUST-2008
5110.0,8.53915035876828,0.001022,0.9980430528375734,0,0,0,12,0,0,-4266.0,23,7,0.9583333333333334,0.09858462573726252,-0.7853117822095592,0,0,323844.61,1079685.71,1555009.2,7,23,1079685.71,0.215937142,203322.71,1.2013526622113344,2,0,2,2,1,2,0,normal,TXN-6B17C367,ACC-1006,CUST-2004
59680.51,10.99677753616614,0.011936102,0.9996734277237243,0,0,1,11,0,0,-23116.0,21,5,0.875,1.5032165675651934,0.4983502106595536,1,0,64370.51,729766.75,952844.9,5,21,729766.75,0.14595335,112591.33,1.00875464735272,3,0,3,1,3,0,0,normal,TXN-DA5C36A7,ACC-1020,CUST-2014
100,4.61512051684126,2e-05,1.0,0,0,0,11,0,0,8142.0,32,8,1.3333333333333333,0.0004846908463196677,-0.3902419015363264,0,1,37329.509999999995,8401296.3,8665317.35,8,32,8401296.3,1.6802592600000001,1865964.12,2.2626671712513033,2,0,2,1,1,3,0,normal,TXN-D98B5772,ACC-1002,CUST-2002
20553.02,9.930811821231154,0.004110604,0.9977142045305264,0,0,0,13,0,0,-26377.0,17,6,0.7083333333333334,1.4451041650993164,0.4674448591347225,1,0,79192.56,255410.35999999996,284450.36,6,17,255410.35999999996,0.05108207199999999,58059.67,0.964037716978789,3,0,3,2,1,1,0,normal,TXN-B8C41952,ACC-1023,CUST-2016
11910.0,9.385217621880901,0.002382,0.9991603694374476,0,0,0,9,0,0,-23202.0,31,6,1.2916666666666667,0.2629568245584933,-0.6258167647020673,0,0,74875.98000000001,1310228.07,1585241.2299999997,6,31,1310228.07,0.26204561400000004,171920.18,1.1979804167954524,4,0,4,2,3,2,0,normal,TXN-09C128B2,ACC-1014,CUST-2009
122434.18,11.71533702606429,0.024486835999999998,0.9997208295918673,0,0,0,22,0,0,36299.0,9,2,0.375,2.262645419364319,1.1416880409888057,0,0,282744.22,519883.9,1677443.38,2,9,519883.9,0.10397678,160310.04,0.969502457577309,2,1,2,2,2,0,0,normal,TXN-A3DAE112,ACC-1006,CUST-2004
32680.2,10.39455526800603,0.00653604,0.9993941285549048,0,0,0,12,0,0,-5101.0,19,8,0.7916666666666666,2.1640430994729742,1.2748809315317773,1,0,122856.82,293540.55999999994,317130.56,8,19,293540.55999999994,0.058708111999999986,58059.67,0.9351874142559287,3,0,3,2,3,1,0,normal,TXN-DA51B260,ACC-1023,CUST-2016
44365.04,10.70022959089708,0.008873008,0.9992119921451665,0,0,1,13,0,0,8257.0,26,4,1.0833333333333333,0.1584783817516581,-0.29955903602309647,1,1,132305.33,3688464.4399999995,12037583.289999997,4,26,3688464.4399999995,0.7376928879999999,2971640.19,3.9997527155390604,6,1,6,1,1,0,0,normal,TXN-9B34B320,ACC-1015,CUST-2010
22879.53,10.038041609561109,0.004575905999999999,0.9991053137892255,0,0,0,16,0,0,-15643.0,9,3,0.375,0.32840182955134617,-0.18732046976566363,0,1,41102.93,226944.73,2020410.0899999999,3,9,226944.73,0.045388946,63108.48,0.7198977212684164,3,0,2,3,1,1,0,normal,TXN-8C7625CE,ACC-1007,CUST-2005
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,0,89054.0,18,1,0.75,0.009243698590592557,-0.7357553508009697,1,1,200,273109.1,627454.47,1,18,273109.1,0.054621819999999995,114629.06,1.9133439801434804,4,1,4,1,1,3,0,normal,TXN-64926C51,ACC-1022,CUST-2015
206230.94,12.236756736726646,0.041246188,0.9998499740145683,0,0,1,20,0,0,10086.0,9,1,0.375,3.0676465072974035,1.9562406462237667,0,0,206230.94,784317.45,1142871.57,1,9,784317.45,0.15686349,206230.94,0.8484963189601986,1,1,1,1,2,1,0,normal,TXN-D8C53472,ACC-1000,CUST-2000
32698.21,10.395106197572105,0.006539642,0.9999452569421996,0,0,1,12,0,0,11703.0,13,1,0.5416666666666666,1.2082835735904565,0.19736099018440964,0,1,32698.21,332438.26999999996,541234.0399999999,1,13,332438.26999999996,0.066487654,83409.0,1.0443385451138636,1,1,1,1,3,1,0,normal,TXN-82EA4CC8,ACC-1001,CUST-2001
62253.65,11.038988510332318,0.01245073,0.9992554653421928,0,0,1,17,0,0,35698.0,25,7,1.0416666666666667,1.2231129781722283,0.1747444433550076,0,1,235418.43,1171643.22,1832317.5699999996,7,25,1171643.22,0.234328644,222299.02,1.3001500921365177,4,0,4,1,3,1,0,normal,TXN-23CF4F7E,ACC-1017,CUST-2012
15500.62,9.64869981357494,0.003100124,0.9999600015999359,0,0,0,13,0,0,2140.0,19,8,0.7916666666666666,1.0252004637689107,0.028282903734883395,1,0,127373.37999999999,303591.17999999993,332631.18,8,19,303591.17999999993,0.06071823599999999,58059.67,0.892142932591673,3,0,3,2,1,1,0,normal,TXN-119A9C90,ACC-1023,CUST-2016
40538.35,10.610028386330338,0.008107669999999999,0.9990539822168392,0,0,1,9,0,0,-26015.0,33,16,1.375,0.8008725786017753,-0.1571862445293496,0,0,385616.56,1684830.8199999996,1872855.9199999997,16,33,1684830.8199999996,0.3369661639999999,222299.02,1.2345294790017984,4,0,4,1,3,1,0,normal,TXN-4116F64F,ACC-1018,CUST-2012
4120.0,8.323851131338817,0.000824,0.9951456310679612,0,0,0,17,0,0,22165.0,21,4,0.875,0.02043500550817176,-0.377516955494779,1,0,11850.0,2457880.269999999,8669437.35,4,21,2457880.269999999,0.4915760539999998,1831082.23,3.299992688954736,2,0,2,1,3,2,0,normal,TXN-7DA74147,ACC-1003,CUST-2002
2720.0,7.908754738783246,0.000544,0.9926470588235294,0,0,0,11,0,0,4854.0,11,3,0.4583333333333333,0.15003115536676093,-0.9863291791781275,1,0,70078.14,204168.67,489498.32999999996,3,11,204168.67,0.040833734000000003,47988.69,0.7915747721906169,4,1,4,2,1,2,0,normal,TXN-ACACE497,ACC-1024,CUST-2017
125870.61,11.743017698178562,0.025174122,0.9997665062559083,0,0,0,14,0,0,-2675.0,28,12,1.1666666666666667,2.315710864802903,1.0367037056754347,0,1,1148618.89,1975006.3100000003,2337267.71,12,28,1975006.3100000003,0.3950012620000001,229427.95,1.0269002259411706,3,1,3,2,2,1,0,normal,TXN-A564DC29,ACC-1010,CUST-2006
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,-21426.0,25,7,1.0416666666666667,0.0004308807776067789,-0.3054405637431348,0,1,397645.08999999997,9891900.380000003,10211641.430000002,7,25,9891900.380000003,1.9783800760000005,3055489.37,2.467171640760089,4,1,4,1,2,3,0,normal,TXN-5E11E142,ACC-1013,CUST-2008
3860.0,8.258681496264236,0.000772,0.9896373056994818,0,0,0,18,0,0,-16604.0,17,4,0.7083333333333334,0.07346681239646352,-0.8175199303377645,0,0,370167.97,924138.3899999999,1681303.38,4,17,924138.3899999999,0.18482767799999997,160310.04,0.9360638575416519,2,1,2,2,2,2,0,normal,TXN-2297159D,ACC-1005,CUST-2004
20259.19,9.916413155843596,0.0040518379999999994,0.9979856055449403,0,0,0,8,0,0,-18720.0,40,6,1.6666666666666667,0.07392735155385777,-0.32603402949829324,1,0,160504.52,9030158.659999998,12057842.479999997,6,40,9030158.659999998,1.8060317319999997,2998964.22,3.0933478770260985,6,0,6,1,1,1,0,normal,TXN-2EA6976C,ACC-1015,CUST-2010
4010.0,8.296795865770052,0.000802,0.9975062344139651,0,0,0,19,0,0,25246.0,11,1,0.4583333333333333,0.1905095309637928,-0.5912214452391078,1,0,4010.0,212981.18,631464.47,1,11,212981.18,0.042596235999999996,114629.06,1.8047302672100887,4,1,3,1,1,2,0,normal,TXN-0216A3AF,ACC-1022,CUST-2015
20260.96,9.916500515472892,0.004052192,0.9980731416477797,0,0,0,2,1,0,-36330.0,23,11,0.9583333333333334,1.3205226956882632,0.37207452811541897,1,0,187472.15,352892.14,352892.14,11,23,352892.14,0.070578428,58059.67,0.8614475635075881,3,0,3,2,1,0,0,normal,TXN-DFCFA0AC,ACC-1023,CUST-2016
9880.0,9.198369000194964,0.001976,0.9979757085020243,0,0,0,21,0,0,44675.0,10,1,0.4166666666666667,0.22297991733205136,-0.6506169135950683,0,1,9880.0,325150.67,1595121.2299999997,1,10,325150.67,0.065030134,161298.74,1.4949063344725657,4,1,2,2,1,2,0,normal,TXN-431DC7BE,ACC-1014,CUST-2009
3180.0,8.064950891749143,0.000636,0.9937106918238994,0,0,0,19,0,0,9104.0,22,6,0.9166666666666666,0.014009055467159543,-0.2977174148936534,0,0,282262.47,6794228.29,10214821.430000002,6,22,6794228.29,1.358845658,3054461.21,2.7874215288630566,4,1,3,1,0,2,0,normal,TXN-3D627A0A,ACC-1013,CUST-2008
4420.0,8.394121193826242,0.000884,0.995475113122172,0,0,0,12,0,0,-15739.0,30,8,1.25,0.02242139709618351,-0.37203521915523924,1,1,28150.0,8284573.930000001,8673857.35,8,30,8284573.930000001,1.6569147860000002,1865964.12,2.212976789185144,2,0,2,1,3,2,0,normal,TXN-EDAAD32B,ACC-1003,CUST-2002
28740.19,10.266086564482157,0.005748038,0.9986016098014662,0,0,0,22,0,0,25904.0,20,4,0.8333333333333334,0.5344734309636076,-0.36650077715583873,0,0,506108.9,1446745.86,2366007.9,4,20,1446745.86,0.28934917200000004,229427.95,0.9695815804014081,3,1,3,2,2,1,0,normal,TXN-C30968EF,ACC-1010,CUST-2006
157255.27,11.965632046581778,0.031451054,0.9997155580223162,0,0,0,7,0,0,-36985.0,32,11,1.3333333333333333,2.8225501046703076,1.6558283754041174,0,0,680999.17,1743705.56,1838558.65,11,32,1743705.56,0.348741112,203322.71,1.1355455152375347,2,0,2,2,2,0,0,normal,TXN-2CB53876,ACC-1005,CUST-2004
10450.0,9.254452946594503,0.00209,0.9952153110047847,0,0,0,7,0,0,-15983.0,24,4,1.0,0.5698140914185081,-0.2901921555407026,1,0,228977.52000000002,436899.46,458482.87,4,24,436899.46,0.087379892,101966.38,1.5237680546170775,2,0,2,2,1,2,0,normal,TXN-9FE03928,ACC-1004,CUST-2003
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,0,-10487.0,21,4,0.875,0.0005540886578460618,-0.4602524481003037,1,0,31500.0,5203038.68,5233819.46,4,21,5203038.68,1.040607736,1265537.05,1.785426500773618,4,1,4,1,1,3,0,normal,TXN-EE320894,ACC-1019,CUST-2013
41385.76,10.630716301901032,0.008277152000000001,0.999655920297223,0,0,1,14,0,0,-21514.0,11,7,0.4583333333333333,0.6290386904339448,-0.3521451249888012,1,1,592917.8,837982.3899999999,1184257.33,7,11,837982.3899999999,0.167596478,206230.94,0.9331253060575825,1,1,1,1,0,1,0,normal,TXN-6E727355,ACC-1000,CUST-2000
15560.42,9.652550053208579,0.003112084,0.9974563668589922,0,0,0,23,0,0,41219.0,3,1,0.125,0.5868751280319852,-0.39150043123414296,0,0,15560.42,83061.73,556794.46,1,3,83061.73,0.016612346,34803.1,0.31125917885657106,1,1,1,1,3,1,0,normal,TXN-AC3D6B79,ACC-1001,CUST-2001
36649.31,10.509177165669202,0.0073298619999999995,0.9986545449286768,0,0,1,7,0,0,-35313.0,38,10,1.5833333333333333,0.07987260000258609,-0.32088560083188894,1,1,122319.06,13232229.69,17895036.47,10,38,13232229.69,2.646445938,4950000.0,3.2735322525920445,3,0,3,1,1,1,0,normal,TXN-D63B1359,ACC-1012,CUST-2007
3020.0,8.013343181386672,0.000604,0.9933774834437086,0,0,0,10,0,0,-32002.0,27,3,1.125,0.14755286287779432,-0.6115523817052091,1,1,7230.0,597262.44,634484.47,3,27,597262.44,0.119452488,114629.06,1.349782937932548,4,0,4,1,1,2,0,normal,TXN-4CAE2E90,ACC-1022,CUST-2015
13570.0,9.51569044208137,0.002714,0.997789240972734,0,0,0,1,1,0,-3962.0,24,13,1.0,0.8887139064351913,-0.13127883207595292,0,0,259101.81999999998,366462.14,366462.14,13,24,366462.14,0.073292428,58059.67,0.8477078277206399,3,0,3,2,3,2,0,normal,TXN-CC9615BC,ACC-1023,CUST-2016
