amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
4210.0,8.345455428161928,0.000842,0.997624703087886,0,0,0,19,0,1,46147.0,171,31,7.125,0.020056341285755085,-0.2720775850580097,1,0,2540355.36,20135459.109999996,36734017.91000001,31,171,20135459.109999996,4.027091821999999,9019107.980000006,1.8038215960000012,2284968.05,3.548306511556647,3,0,3,3,1,2,0,normal,TXN-97716946,ACC-1020,CUST-2013
10530.0,9.262078567380597,0.002106,0.9971509971509972,0,0,0,7,0,1,-37591.0,152,122,6.333333333333333,0.6104776883403539,-0.4498482387389246,0,0,2215455.409999999,2621815.7199999993,2621815.7199999993,122,152,2621815.7199999993,0.5243631439999998,2491922.3899999997,0.4983844779999999,53803.38,0.8658971584541663,3,0,3,3,1,2,0,normal,TXN-7B2A4463,ACC-1071,CUST-2047
22905.8,10.039189088694856,0.00458116,0.9997467890228676,0,0,0,3,1,1,-14659.0,153,138,6.375,1.3251253009050274,0.37734170558672187,0,0,2436846.5999999996,2644721.519999999,2644721.519999999,138,153,2644721.519999999,0.5289443039999998,2644721.519999999,0.5289443039999998,53803.38,0.8616203724406658,3,-1,3,3,1,1,0,normal,TXN-5F1D4988,ACC-1070,CUST-2047
131321.14,11.785408667553417,0.026264228000000004,0.9998390205872412,0,0,1,7,0,1,-27561.0,114,112,4.75,1.1591732296324035,0.04441241605196366,0,0,12861089.179999996,12914903.119999997,12914903.119999997,112,114,12914903.119999997,2.5829806239999993,12861089.179999996,2.572217835999999,3204546.21,3.583980422190199,2,-1,2,1,2,0,0,normal,TXN-300E7649,ACC-1065,CUST-2045
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,1,-25977.0,111,73,4.625,0.0035019853512142053,-0.2261773553225347,0,1,2296110.97,6339261.24,6339261.24,73,111,6339261.24,1.267852248,3765742.13,0.753148426,1508888.1,4.405825743376273,2,0,2,1,1,3,0,normal,TXN-D2C8BD74,ACC-1023,CUST-2015
9887.37,9.199114598091246,0.0019774740000000003,0.9987226127878294,0,0,0,11,0,1,-18756.0,48,39,2.0,1.5032241350907583,0.45838420401701374,1,0,291115.5,315717.23000000004,315717.23000000004,39,48,315717.23000000004,0.063143446,315617.23000000004,0.06312344600000001,40990.44,1.0978217195985231,1,0,1,1,3,1,0,normal,TXN-B226C6F9,ACC-1064,CUST-2044
52997.58,10.878020399722505,0.010599516,0.9999543375376763,0,0,1,19,0,1,8750.0,53,18,2.2083333333333335,1.0731042951422944,0.060129761105411524,0,0,447776.06000000006,2617519.8000000003,2617519.8000000003,18,53,2617519.8000000003,0.5235039600000001,1596953.5,0.3193907,224414.65,1.215775579319827,1,-1,1,1,2,0,0,normal,TXN-33116DA9,ACC-1040,CUST-2026
2140.0,7.669028288589683,0.000428,0.9813084112149533,0,0,0,8,0,1,1829.0,53,53,2.2083333333333335,0.15960846700542447,-0.32054754396327934,1,0,710613.9299999999,710613.9299999999,710613.9299999999,53,53,710613.9299999999,0.14212278599999997,710613.9299999999,0.14212278599999997,258503.23,2.6217375513282595,1,-1,1,2,3,2,0,normal,TXN-22B72B6B,ACC-1083,CUST-2056
5890.0,8.681181041521688,0.001178,0.99830220713073,0,0,0,8,0,1,-16949.0,203,194,8.458333333333334,0.025684051914209173,-0.32628195448684016,1,0,31644824.03,45746739.69999999,47011663.26999998,194,203,45746739.69999999,9.149347939999998,31683143.550000004,6.336628710000001,4878845.81,3.048450725274384,3,-1,3,1,3,2,0,normal,TXN-70EDD1C1,ACC-1026,CUST-2017
33639.18,10.423476464845459,0.006727836,0.9988352867103182,0,0,0,11,0,1,-19758.0,110,82,4.583333333333333,0.20963828863674489,-0.24179712111463283,0,1,14081674.18,17650925.43,17650925.43,82,110,17650925.43,3.530185086,17640615.43,3.528123086,2536464.76,3.2686977732400506,2,-1,2,2,3,1,0,normal,TXN-866C244E,ACC-1001,CUST-2001
126841.8,11.750703803463821,0.02536836,0.9996704556384409,0,1,0,14,0,1,2254.0,56,25,2.3333333333333335,5.094514678452484,2.870549089908635,0,1,717574.33,1394272.3200000003,1394272.3200000003,25,56,1394272.3200000003,0.2788544640000001,1064078.25,0.21281565,200000,1.4263872695459827,1,0,1,2,0,0,1,atm_breach_borderline,TXN-1829E89C,ACC-1084,CUST-2057
49123.02,10.802103399863162,0.009824603999999999,0.9995313806032284,0,0,1,18,0,1,39868.0,58,19,2.4166666666666665,2.488596223436969,1.558843170445366,0,1,401840.73000000004,1144876.43,1144876.43,19,58,1144876.43,0.228975286,723274.9799999999,0.14465499599999998,63783.32,0.9549364885831799,1,0,1,1,3,1,0,normal,TXN-30F34F2C,ACC-1094,CUST-2063
52824.71,10.874753282999707,0.010564941999999999,0.9995322264902164,0,0,1,15,0,1,-11620.0,108,53,4.5,2.8301458626719724,1.5749835162192907,1,0,1006048.9299999998,2015821.4300000002,2015821.4300000002,53,108,2015821.4300000002,0.40316428600000004,1766452.2400000002,0.35329044800000003,114956.65,1.162009534591951,2,-1,2,1,3,0,0,normal,TXN-51D9B1F1,ACC-1104,CUST-2070
83543.95,11.333140089348204,0.01670879,0.9994739295903534,0,0,1,7,0,1,-34378.0,163,157,6.791666666666667,1.3555373560313093,0.32868301449248466,0,0,9880382.98,10045952.469999999,10045952.469999999,157,163,10045952.469999999,2.009190494,10045952.469999999,2.009190494,237510.1,1.0817028576310528,3,0,3,1,0,1,0,normal,TXN-41E0FE7A,ACC-1032,CUST-2020
117440.87,11.673698766746096,0.023488174,0.9996519950848457,0,0,0,14,0,1,-32064.0,121,75,5.041666666666667,2.024624871238019,0.9847521209417786,0,0,4445705.260000001,7018754.670000003,7018754.670000003,75,121,7018754.670000003,1.4037509340000005,6622310.390000002,1.3244620780000005,239969.57,1.0404901390393633,2,0,2,2,1,0,0,normal,TXN-C6440674,ACC-1017,CUST-2012
2234386.76,14.619477815617433,0.44687735199999995,0.9999940744367818,0,0,0,20,0,1,66597.211697,91,21,3.7916666666666665,11.184854771424309,2.6650295364298917,1,1,2584762.75,5404582.4399999995,19177819.770000003,21,91,5404582.4399999995,1.080916488,4596400.309999999,0.9192800619999998,2234386.76,4.78871227076006,2,0,2,2,1,1,1,structuring_medium,TXN-7FEFA8C0,ACC-1119,CUST-2079
1577402.51,14.27129070512423,0.315480502,0.9999984087764637,0,0,0,13,0,1,-23369.830545,93,50,3.875,7.37202624986775,1.7657653105576088,0,0,6266480.039999999,11646043.85,20755222.280000005,50,93,11646043.85,2.3292087699999997,6481186.959999999,1.2962373919999999,4664058.9,4.570496164486216,2,-1,2,2,2,1,1,structuring_medium,TXN-995C8C95,ACC-1119,CUST-2079
1243071.76,14.033096904580178,0.248614352,0.9999772820838597,0,0,0,14,0,0,-84349.221876,98,94,4.083333333333333,5.537749075382392,1.3141038761450101,0,1,12889115.61,21998294.040000007,21998294.040000007,94,98,21998294.040000007,4.399658808000002,14911754.38,2.9823508760000004,4767152.92,3.453112921859806,2,-2,2,2,3,1,1,structuring_medium,TXN-FB13A896,ACC-1119,CUST-2079
1516012.35,14.231594651214282,0.30320247,0.9999918536283692,0,0,0,15,0,1,89927.233423,94,46,3.9166666666666665,6.382719530856634,1.6350228389930355,0,1,6112412.659999998,13162056.2,23514306.390000008,46,94,13162056.2,2.6324112399999997,7901995.1499999985,1.5803990299999997,4664058.9,4.191501905765314,2,0,2,2,3,1,1,structuring_medium,TXN-1D77431A,ACC-1119,CUST-2079
1337668.17,14.106439231997085,0.26753363399999996,0.9999762048610306,0,0,0,18,0,0,-72664.48734,99,95,4.125,5.382542810714995,1.3862390876975863,0,0,14499724.37,20084821.64,24851974.56000001,95,99,20084821.64,4.016964328,15742796.129999999,3.1485592259999997,4664058.9,3.176156447650849,2,-1,2,2,2,1,1,structuring_medium,TXN-E67B36B8,ACC-1119,CUST-2079
31709.82,10.36441322654841,0.006341964,0.9996903167536113,0,0,1,12,0,1,-13492.0,141,79,5.875,1.4345859385580815,0.2953242182301595,1,0,2144717.8999999994,3116637.6999999997,3116637.6999999997,79,141,3116637.6999999997,0.6233275399999999,2501121.63,0.500224326,200000,1.4715553677327915,2,-1,2,1,1,0,0,normal,TXN-A11C39D3,ACC-1078,CUST-2051
8250.0,9.018089684104343,0.00165,0.9939393939393939,0,0,0,15,0,1,-3528.0,122,48,5.083333333333333,0.1212964871401757,-0.2639931610338682,1,1,4812573.680000001,7070043.7299999995,8365864.7,48,122,7070043.7299999995,1.414008746,5209763.88,1.041952776,1266704.4,3.4171135331043385,2,0,2,2,1,2,0,normal,TXN-FB2BBFC9,ACC-1088,CUST-2059
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,8734.0,112,48,4.666666666666667,0.0017667395145950068,-0.22550934337755016,0,1,1987281.05,6339361.24,6339361.24,48,112,6339361.24,1.267872248,3723853.04,0.7447706080000001,1508888.1,4.426571624636201,2,0,2,1,1,3,0,normal,TXN-77818294,ACC-1023,CUST-2015
25342.4,10.14027362009149,0.00506848,0.9983269145779404,0,0,0,13,0,1,-15089.0,55,31,2.2916666666666665,1.062930192110422,0.046281968228974006,1,0,909486.16,1311310.9500000002,1311310.9500000002,31,55,1311310.9500000002,0.26226219000000006,1023527.41,0.204705482,150000,1.359712962056475,1,0,1,3,1,0,0,normal,TXN-A797339C,ACC-1043,CUST-2029
1000,6.90875477931522,0.0002,1.0,0,0,0,11,0,1,-16429.0,52,40,2.1666666666666665,0.024015136370990994,-0.7376149140030893,1,0,1430370.5100000002,2165301.0500000003,2165301.0500000003,40,52,2165301.0500000003,0.43306021000000006,2010437.71,0.402087542,200821.53,1.323163137160919,1,0,1,2,2,3,0,normal,TXN-7B9DD44B,ACC-1035,CUST-2022
8700.0,9.071193240566025,0.00174,1.0,0,0,0,15,0,1,2218.0,109,52,4.541666666666667,0.46840699532629787,-0.4568970788028249,0,0,1003058.9299999998,2024521.4300000002,2024521.4300000002,52,109,2024521.4300000002,0.40490428600000006,1722832.1600000004,0.3445664320000001,114956.65,1.1634852340632111,2,-1,2,1,1,2,0,normal,TXN-22201BA2,ACC-1103,CUST-2070
100,4.61512051684126,2e-05,1.0,0,0,0,17,0,1,4973.0,109,43,4.541666666666667,0.013567638061422017,-0.7433530385696511,1,1,433199.64999999997,803382.28,803382.28,43,109,803382.28,0.160676456,651755.53,0.130351106,55333.03,1.3270038740093892,2,-1,2,2,3,3,0,normal,TXN-F9B12C70,ACC-1048,CUST-2032
200,5.303304908059076,4e-05,1.0,0,0,0,21,0,1,18293.0,59,8,2.4583333333333335,0.0007970484710614381,-0.3867354126596984,1,0,4670736.93,13622536.160000002,15055546.100000003,8,59,13622536.160000002,2.7245072320000006,12150660.719999999,2.430132144,2930141.86,2.75064621810939,1,0,1,2,1,3,0,normal,TXN-590C1280,ACC-1093,CUST-2062
47517.62,10.768876913210805,0.009503524000000001,0.9996291901825048,0,0,1,4,1,1,-27060.0,64,64,2.6666666666666665,0.7241414952221146,-0.2851139688651261,0,0,4199631.84,4199631.84,4199631.84,64,64,4199631.84,0.839926368,4199631.84,0.839926368,210540.67,0.967537668799318,1,-1,1,1,2,1,0,normal,TXN-D530B525,ACC-1105,CUST-2071
41423.0,10.631615701991318,0.0082846,0.9994447529150472,0,0,1,19,0,1,35869.0,111,34,4.625,2.253105513583428,1.1772755425244181,0,1,699321.53,2040718.0099999998,2040718.0099999998,34,111,2040718.0099999998,0.40814360199999994,1192352.7800000003,0.23847055600000006,76719.74,1.0644114043993544,2,0,2,1,1,1,0,normal,TXN-DE4F9B33,ACC-1037,CUST-2024
13030.0,9.475086413144906,0.002606,0.9976976208749041,0,0,0,20,0,1,4666.0,59,5,2.4583333333333335,0.9936107354265235,-0.0038317410280041615,1,1,241589.1,773713.46,773713.46,5,59,773713.46,0.154742692,602150.78,0.12043015600000001,81448.93,1.6674573064256852,1,0,1,2,3,2,0,normal,TXN-AB253383,ACC-1092,CUST-2061
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,1732.0,113,47,4.708333333333333,0.001782485856794985,-0.22445879503486954,1,1,476456.51,6339461.24,6339461.24,47,113,6339461.24,1.267892248,3690518.6,0.73810372,1508888.1,4.447219428350457,2,0,2,1,3,3,0,normal,TXN-365E70C8,ACC-1022,CUST-2015
99120.88,11.504105483031951,0.019824176000000002,0.9997893481171676,0,0,0,21,0,1,43433.0,160,21,6.666666666666667,0.48960449823885965,-0.14622515850144285,1,0,1091581.5299999998,24438375.930000003,33201950.51,21,160,24438375.930000003,4.887675186000001,8333881.48,1.666776296,4387080.7,3.8734711684581544,3,-1,3,2,1,0,0,normal,TXN-FD4E98E2,ACC-1067,CUST-2046
8070.0,8.996032669324372,0.001614,0.9962825278810409,0,0,0,16,0,1,30060.0,164,83,6.833333333333333,0.13163686514020692,-0.7993942613716734,0,0,4801652.640000001,10054022.469999999,10054022.469999999,83,164,10054022.469999999,2.010804494,7890993.13,1.578198626,237510.1,1.0862764180590647,3,0,3,1,0,2,0,normal,TXN-ED6194B1,ACC-1031,CUST-2020
31664.06,10.362969143785305,0.006332812,0.9988649591997995,0,0,0,11,0,1,-14121.0,168,100,7.0,1.7916969511955323,0.7367449173653768,1,0,1801327.58,2969007.7200000007,2969007.7200000007,100,168,2969007.7200000007,0.5938015440000002,2503177.5300000003,0.5006355060000001,124857.06,1.0745875981427409,3,-1,3,2,3,1,0,normal,TXN-B9C9052C,ACC-1107,CUST-2073
26996.94,10.20351584577946,0.005399388,0.9998866538207664,0,0,0,18,0,1,14627.0,111,34,4.625,0.2748544793146168,-0.18046250555950902,0,0,714177.4400000001,5693082.040000001,11197384.039999997,34,111,5693082.040000001,1.1386164080000003,4864543.090000002,0.9729086180000004,2438408.55,4.953010648850262,2,0,2,2,3,1,0,normal,TXN-1C73D1A3,ACC-1050,CUST-2033
29920.49,10.306332230313702,0.005984098,0.9993151850120101,0,0,0,7,0,1,-43091.0,173,167,7.208333333333333,0.1432383599032469,-0.2373548119352823,1,0,14925470.320000004,22086166.089999992,36763938.40000001,167,173,22086166.089999992,4.417233217999999,16939299.32,3.387859864,2284968.05,3.4258876739057245,3,-1,3,3,1,1,0,normal,TXN-C712B345,ACC-1020,CUST-2013
500,6.2166061010848646,0.0001,1.0,0,0,0,14,0,1,9383.0,64,31,2.6666666666666665,0.0030029000206659583,-0.24722385782207543,1,0,3956272.15,10656365.44,10656365.44,31,64,10656365.44,2.131273088,4190171.0999999996,0.8380342199999999,3324249.61,4.032770577898121,1,0,1,2,1,3,0,normal,TXN-2751BBC3,ACC-1005,CUST-2003
500,6.2166061010848646,0.0001,1.0,0,0,0,10,0,1,24976.0,154,106,6.416666666666667,0.029109093290606538,-1.118763342045687,1,1,1850616.65,2645221.519999999,2645221.519999999,106,154,2645221.519999999,0.5290443039999998,2301404.83,0.460280966,53803.38,0.8678250977852875,3,0,3,3,3,3,0,normal,TXN-0B869D36,ACC-1072,CUST-2047
1000,6.90875477931522,0.0002,1.0,0,0,0,20,0,1,17962.0,75,15,3.125,0.19627062778128568,-0.6977555356541123,1,0,67157.47,382125.43999999994,382125.43999999994,15,75,382125.43999999994,0.07642508799999999,170752.75,0.03415055,25506.78,1.1518781738725392,1,0,1,1,3,3,0,normal,TXN-641B5638,ACC-1008,CUST-2006
34482.27,10.448229557867837,0.006896454,0.9994858227141078,0,0,1,7,0,1,-706.0,204,195,8.5,0.15098681387108598,-0.2837815195523239,0,0,31679306.3,45781221.96999999,47046145.539999984,195,204,45781221.96999999,9.156244393999998,31717625.820000004,6.343525164000001,4878845.81,3.054225980985946,3,-1,3,1,1,1,0,normal,TXN-AC42AAF2,ACC-1026,CUST-2017
500,6.2166061010848646,0.0001,1.0,0,0,0,14,0,1,-25786.0,161,94,6.708333333333333,0.0024847563578222166,-0.2848484339394104,1,0,9268975.229999999,24438875.930000003,33202450.51,94,161,24438875.930000003,4.887775186000001,23346279.02,4.669255804,4387080.7,3.886276320986355,3,-1,3,2,1,3,0,normal,TXN-5F8BB1AB,ACC-1069,CUST-2046
126400.49,11.7472185486001,0.025280098,0.9999961234327494,0,0,0,11,0,1,-7974.0,162,123,6.75,0.6295590970117751,-0.10586115111372175,1,1,11014302.4,24565276.42,33328851.0,123,162,24565276.42,4.913055284,24090326.01,4.8180652020000005,4387080.7,3.8782901809843895,3,-1,3,2,1,1,0,normal,TXN-0952D7F1,ACC-1069,CUST-2046
78389.55,11.2694586633592,0.01567791,0.9998666914148634,0,0,1,16,0,1,31684.0,115,50,4.791666666666667,0.6938039863301256,-0.08557591032462722,0,0,9206610.129999999,12993292.669999998,12993292.669999998,50,115,12993292.669999998,2.5986585339999997,11527728.3,2.30554566,3204546.21,3.578063178157704,2,-1,2,1,2,0,0,normal,TXN-57D67571,ACC-1065,CUST-2045
90957.15,11.418154789607208,0.018191429999999998,0.9995288990475185,0,0,0,12,0,1,-9183.0,118,86,4.916666666666667,1.4636140721625197,0.475043654427381,0,0,5233879.26,7333178.81,7333178.81,86,118,7333178.81,1.466635762,7078794.96,1.415758992,211164.04,0.9759399327654663,2,-1,2,2,0,0,0,normal,TXN-00A26517,ACC-1029,CUST-2018
65862.55,11.095340456694506,0.01317251,0.9994313915874803,0,0,1,16,0,1,3797.0,113,56,4.708333333333333,1.1221181712806911,0.10666895662077247,1,1,3382094.38,6632517.269999999,6632517.269999999,56,113,6632517.269999999,1.3265034539999998,5100812.969999999,1.0201625939999999,243294.98,1.144833278109614,2,0,2,1,1,0,0,normal,TXN-F5E5AC30,ACC-1003,CUST-2002
21632.42,9.981994620179375,0.004326483999999999,0.9985013234765229,0,0,0,13,0,1,-7572.0,66,44,2.75,0.2109852074963463,-0.18479553210033078,0,1,2375514.05,6767013.37,6767013.37,44,66,6767013.37,1.353402674,4202676.92,0.8405353839999999,2554561.36,4.26966379292804,1,0,1,1,1,0,0,normal,TXN-91F5146E,ACC-1115,CUST-2077
55270.79,10.920017930769315,0.011054158,0.9994715110820743,0,0,0,13,0,1,-29618.0,69,45,2.875,0.47614758529586515,-0.15450147263229674,0,0,7539973.619999999,8009458.89,8009458.89,45,69,8009458.89,1.601891778,7962981.499999999,1.5925962999999999,1742518.38,3.3905981980564603,1,-1,1,3,1,1,0,normal,TXN-645C86F5,ACC-1024,CUST-2016
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,-12455.0,59,33,2.4583333333333335,0.005152944502097742,-1.023643733520986,1,0,704074.6599999999,1144976.43,1144976.43,33,59,1144976.43,0.228995286,956255.1499999998,0.19125102999999996,63783.32,0.971868456690461,1,0,1,1,1,3,0,normal,TXN-21C77D85,ACC-1094,CUST-2063
128715.03,11.765363939052662,0.025743006,0.999883230419944,0,0,1,21,0,1,7439.0,54,13,2.25,2.530960405887795,1.2882238008110976,1,1,344384.43,2746234.83,2746234.83,13,54,2746234.83,0.549246966,1408969.1800000002,0.281793836,224414.65,1.1884273562744803,1,-1,1,1,1,0,0,normal,TXN-92B029B8,ACC-1040,CUST-2026
1000,6.90875477931522,0.0002,1.0,0,0,0,4,1,1,-23631.0,169,152,7.041666666666667,0.056902208994931494,-0.8733419916540172,0,0,2670902.72,2970007.7200000007,2970007.7200000007,152,169,2970007.7200000007,0.5940015440000002,2970007.7200000007,0.5940015440000002,124857.06,1.0798722608298512,3,-1,3,2,1,3,0,normal,TXN-F03B32D8,ACC-1109,CUST-2073
63730.21,11.06242967447676,0.012746041999999999,0.9995259704934285,0,0,1,20,0,1,28944.0,58,12,2.4166666666666665,3.000542440865378,2.1713661757481946,1,1,250571.69,1231894.65,1231894.65,12,58,1231894.65,0.24637892999999997,690633.8099999999,0.138126762,71506.18,0.9213289141229458,1,0,1,1,3,0,0,normal,TXN-4F79E2CD,ACC-1099,CUST-2067
13080.0,9.478916074688227,0.002616,0.9984709480122325,0,0,0,9,0,1,-45120.0,53,45,2.2083333333333335,0.06803564932196564,-0.3415566836351992,1,0,7277615.309999999,10189364.059999999,10189364.059999999,45,53,10189364.059999999,2.037872812,10002065.389999999,2.000413078,2362513.48,2.728578872353211,1,-1,1,3,2,2,0,normal,TXN-5E087A08,ACC-1073,CUST-2048
3700.0,8.216358332386156,0.00074,1.0,0,0,0,11,0,1,-20214.0,116,92,4.833333333333333,0.03302302393312037,-0.26907599355562284,0,0,11619427.440000001,12996992.669999998,12996992.669999998,92,116,12996992.669999998,2.5993985339999996,12943178.729999997,2.588635745999999,3204546.21,3.593694715344378,2,-1,2,1,2,2,0,normal,TXN-6F8B86E2,ACC-1066,CUST-2045
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,1,492.0,55,24,2.2916666666666665,0.005640347006043816,-1.007970176944596,0,0,350141.29,975117.31,975117.31,24,55,975117.31,0.195023462,699475.1000000001,0.13989502,65854.25,0.9864970965788923,1,0,1,1,1,3,0,normal,TXN-30BBAEB1,ACC-1015,CUST-2011
500,6.2166061010848646,0.0001,1.0,0,0,0,8,0,1,-4208.0,158,147,6.583333333333333,0.007644988844035518,-0.982624973417689,0,1,9649587.919999996,10333566.419999994,10333566.419999994,147,158,10333566.419999994,2.0667132839999987,10246624.239999995,2.049324847999999,236781.64,1.0099020867589323,3,-1,3,2,0,3,0,normal,TXN-5BEFD563,ACC-1089,CUST-2060
66759.52,11.108867166840703,0.013351904000000001,0.999393644531896,0,0,0,14,0,1,12906.0,111,56,4.625,0.4182435087265733,-0.17781909288390016,0,1,9325704.849999998,17717684.95,17717684.95,56,111,17717684.95,3.5435369899999998,15915908.779999997,3.1831817559999993,2536464.76,3.271619947208151,2,-1,2,2,3,1,0,normal,TXN-CC544757,ACC-1002,CUST-2001
32789.96,10.397908146628788,0.0065579919999999995,0.9996938087146188,0,0,0,16,0,1,32644.0,52,23,2.1666666666666665,1.265834584880909,0.20396307351102677,1,1,359591.17000000004,1346999.0000000002,1346999.0000000002,23,52,1346999.0000000002,0.2693998,1129220.3499999999,0.22584406999999998,222253.86,1.3033466318428335,1,0,1,2,1,0,0,normal,TXN-47B7D82F,ACC-1061,CUST-2041
2355317.36,14.672186461009401,0.471063472,0.9999926294433631,0,0,0,17,0,1,-6078.802303,53,22,2.2083333333333335,37.683948549816435,7.197402756925966,0,1,2658556.11,3312599.26,3312599.26,22,53,3312599.26,0.662519852,3008310.76,0.601662152,2355317.36,5.096831424990905,1,-1,1,2,2,1,1,structuring_medium,TXN-941EC62F,ACC-1079,CUST-2052
2866521.63,14.86861022594445,0.573304326,0.9999924542693928,0,0,0,22,0,1,17167.648586,54,4,2.25,25.0508398808815,5.58856109146984,0,0,2903873.67,6179120.89,6179120.89,4,54,6179120.89,1.2358241779999999,5604110.05,1.12082201,2866521.63,4.303583603584786,1,0,1,2,3,1,1,structuring_medium,TXN-55422537,ACC-1079,CUST-2052
2105561.58,14.560093248298683,0.42111231600000004,0.9999817530865092,0,0,0,10,0,0,-128661.183399,55,55,2.2916666666666665,13.978313269017782,3.5175643140368713,1,0,8284682.47,8284682.47,8284682.47,55,55,8284682.47,1.656936494,8284682.47,1.656936494,2866521.63,3.6895738387007477,1,-2,1,2,1,1,1,structuring_medium,TXN-922DBA8B,ACC-1079,CUST-2052
3215056.2,14.983355707097454,0.64301124,0.9999863765989534,0,0,0,12,0,1,95437.313608,55,38,2.2916666666666665,15.656281622267509,4.399224365755424,0,1,9022413.399999999,9394177.09,11499738.67,38,55,9394177.09,1.878835418,9352878.5,1.8705757,3215056.2,3.7475455337759005,1,-1,1,2,2,1,1,structuring_medium,TXN-36BF60D5,ACC-1079,CUST-2052
2000,7.601402334583733,0.0004,1.0,0,0,0,17,0,1,3821.0,165,72,6.875,0.03281615578967576,-0.885714605184951,0,0,3646435.6999999997,10056022.469999999,10056022.469999999,72,165,10056022.469999999,2.011204494,7329560.779999999,1.465912156,237510.1,1.091981365722609,3,0,3,1,0,3,0,normal,TXN-7A5C1C24,ACC-1032,CUST-2020
